station_id,is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_docks_available
569,1,1,1,1666784553,1,28
577,1,1,1,1666784553,15,15
572,1,1,1,1666784553,9,31
587,1,1,1,1666784553,0,15
586,1,1,1,1666784553,1,26
602,1,1,1,1666784553,12,5
575,1,1,1,1666784553,6,24
567,1,1,1,1666784553,17,22
582,1,1,1,1666784553,0,30
595,1,1,1,1666784553,24,0
542,1,1,1,1666784553,2,18
558,1,1,1,1666784553,15,0
552,1,1,1,1666784553,14,4
555,1,1,1,1666784553,0,15
573,1,1,1,1666784553,15,5
561,1,1,1,1666784553,0,23
554,1,1,1,1666784553,0,21
574,1,1,1,1666784553,8,4
548,1,1,1,1666784553,1,17
543,1,1,1,1666784553,1,18
545,1,1,1,1666784553,23,16
550,1,1,1,1666784553,0,9
541,1,1,1,1666784553,11,1
527,1,1,1,1666784553,12,0
529,1,1,1,1666784553,1,20
549,1,1,1,1666784553,6,15
537,1,1,1,1666784553,17,3
533,1,1,1,1666784553,4,8
535,1,1,1,1666784553,0,27
524,1,1,1,1666784553,5,16
519,1,1,1,1666784553,2,22
534,1,1,1,1666784553,33,6
521,1,1,1,1666784553,11,3
518,1,1,1,1666784553,2,16
601,1,1,1,1666784553,9,11
580,1,1,1,1666784553,2,43
525,1,1,1,1666784553,0,14
429,1,1,1,1666784553,9,11
583,1,1,1,1666784553,16,2
380,1,1,1,1666784553,0,24
398,1,1,1,1666784553,0,18
381,1,1,1,1666784553,12,1
464,1,1,1,1666784553,7,24
442,1,1,1,1666784553,9,8
483,1,1,1,1666784553,11,10
499,1,1,1,1666784553,0,20
458,1,1,1,1666784553,7,7
472,1,1,1,1666784553,0,24
506,1,1,1,1666784553,0,27
465,1,1,1,1666784553,13,17
611,1,1,1,1666784553,29,9
404,1,1,1,1666784553,9,18
579,1,1,1,1666784553,0,18
589,1,1,1,1666784553,4,23
434,1,1,1,1666784553,0,21
462,1,1,1,1666784553,0,15
578,1,1,1,1666784553,1,23
415,1,1,1,1666784553,6,6
423,1,1,1,1666784553,0,20
412,1,1,1,1666784553,8,1
387,1,1,1,1666784553,15,0
405,1,1,1,1666784553,4,14
441,1,1,1,1666784553,12,3
443,1,1,1,1666784553,24,20
454,1,1,1,1666784553,1,23
436,1,1,1,1666784553,0,15
394,1,1,1,1666784553,1,20
497,1,1,1,1666784553,0,26
461,1,1,1,1666784553,0,21
581,1,1,1,1666784553,0,23
599,1,1,1,1666784553,33,15
428,1,1,1,1666784553,16,8
487,1,1,1,1666784553,0,20
400,1,1,1,1666784553,0,24
438,1,1,1,1666784553,2,40
459,1,1,1,1666784553,2,10
433,1,1,1,1666784553,0,17
399,1,1,1,1666784553,7,29
489,1,1,1,1666784553,30,0
406,1,1,1,1666784553,0,12
551,1,1,1,1666784553,0,35
488,1,1,1,1666784553,0,24
540,1,1,1,1666784553,0,35
431,1,1,1,1666784553,0,20
393,1,1,1,1666784553,0,21
420,1,1,1,1666784553,6,15
397,1,1,1,1666784553,11,31
390,1,1,1,1666784553,23,6
449,1,1,1,1666784553,17,7
430,1,1,1,1666784553,23,19
479,1,1,1,1666784553,29,1
484,1,1,1,1666784553,27,8
403,1,1,1,1666784553,1,14
435,1,1,1,1666784553,4,26
426,1,1,1,1666784553,0,21
450,1,1,1,1666784553,2,13
456,1,1,1,1666784553,10,23
468,1,1,1,1666784553,2,13
453,1,1,1,1666784553,6,30
466,1,1,1,1666784553,0,15
469,1,1,1,1666784553,0,30
416,1,1,1,1666784553,1,14
391,1,1,1,1666784553,0,20
389,1,1,1,1666784553,2,16
470,1,1,1,1666784553,0,15
384,1,1,1,1666784553,8,10
425,1,1,1,1666784553,0,8
411,1,1,1,1666784553,1,23
598,1,1,1,1666784553,1,32
444,1,1,1,1666784553,3,17
447,1,1,1,1666784553,1,29
737,1,1,1,1666784553,5,18
408,1,1,1,1666784553,1,14
432,1,1,1,1666784553,0,12
401,1,1,1,1666784553,0,5
452,1,1,1,1666784553,30,0
392,1,1,1,1666784553,5,45
481,1,1,1,1666784553,24,18
478,1,1,1,1666784553,6,9
495,1,1,1,1666784553,12,27
448,1,1,1,1666784553,8,0
414,1,1,1,1666784553,10,2
476,1,1,1,1666784553,16,3
445,1,1,1,1666784553,11,6
748,1,1,1,1666784553,1,28
473,1,1,1,1666784553,0,9
480,1,1,1,1666784553,15,10
383,1,1,1,1666784553,0,30
421,1,1,1,1666784553,1,24
746,1,1,1,1666784553,12,0
378,1,1,1,1666784553,9,2
417,1,1,1,1666784553,0,15
427,1,1,1,1666784553,1,14
418,1,1,1,1666784553,9,3
413,1,1,1,1666784553,9,8
486,1,1,1,1666784553,10,14
471,1,1,1,1666784553,3,9
597,1,1,1,1666784553,9,5
739,1,1,1,1666784553,11,9
382,1,1,1,1666784553,0,9
396,1,1,1,1666784553,5,18
735,1,1,1,1666784553,1,14
437,1,1,1,1666784553,13,10
446,1,1,1,1666784553,0,24
424,1,1,1,1666784553,0,9
455,1,1,1,1666784553,0,12
457,1,1,1,1666784553,1,8
377,1,1,1,1666784553,0,29
738,1,1,1,1666784553,0,11
460,1,1,1,1666784553,3,24
744,1,1,1,1666784553,1,8
485,1,1,1,1666784553,1,20
507,1,1,1,1666784553,1,18
409,1,1,1,1666784553,0,25
523,1,1,1,1666784553,20,9
407,1,1,1,1666784553,0,15
482,1,1,1,1666784553,4,14
496,1,1,1,1666784553,3,42
619,1,1,1,1666784553,6,36
512,1,1,1,1666784553,0,29
498,1,1,1,1666784553,7,11
513,1,1,1,1666784553,2,12
516,1,1,1,1666784553,0,15
503,1,1,1,1666784553,0,33
474,1,1,1,1666784553,4,38
522,1,1,1,1666784553,10,0
594,1,1,1,1666784553,7,14
532,1,1,1,1666784553,13,8
509,1,1,1,1666784553,8,4
562,1,1,1,1666784553,11,28
531,1,1,1,1666784553,1,17
508,1,1,1,1666784553,4,13
511,1,1,1,1666784553,5,19
505,1,1,1,1666784553,5,19
501,1,1,1,1666784553,17,1
514,1,1,1,1666784553,0,11
500,1,1,1,1666784553,9,3
502,1,1,1,1666784553,2,33
402,1,1,1,1666784553,0,21
385,1,1,1,1666784553,8,12
625,1,1,1,1666784553,28,14
451,1,1,1,1666784553,1,20
2339,1,1,1,1666785862,7,22
2337,1,1,1,1666785862,15,0
2334,1,1,1,1666785862,6,6
2333,1,1,1,1666785862,15,0
2330,1,1,1,1666785862,15,0
2329,1,1,1,1666785862,10,5
2315,1,1,1,1666785862,18,0
2308,1,1,1,1666785862,11,0
2305,1,1,1,1666785862,0,15
2304,1,1,1,1666785862,11,7
1023,1,1,1,1666785862,10,5
787,1,1,1,1666785862,10,2
623,1,1,1,1666785862,20,0
614,1,1,1,1666785862,2,22
618,1,1,1,1666785862,3,39
620,1,1,1,1666785862,4,36
617,1,1,1,1666785862,0,20
607,1,1,1,1666785862,10,20
610,1,1,1,1666785862,10,9
593,1,1,1,1666785862,0,30
463,1,1,1,1666785862,4,16
600,1,1,1,1666785862,0,11
612,1,1,1,1666785862,8,10
410,1,1,1,1666785862,0,27
591,1,1,1,1666785862,0,24
585,1,1,1,1666785862,18,0
588,1,1,1,1666785862,0,21
564,1,1,1,1666785862,0,30
587,1,1,1,1666785862,0,14
576,1,1,1,1666785862,9,7
567,1,1,1,1666785862,16,23
595,1,1,1,1666785862,24,0
558,1,1,1,1666785862,14,1
555,1,1,1,1666785862,0,15
561,1,1,1,1666785862,0,23
554,1,1,1,1666785862,0,21
560,1,1,1,1666785862,0,9
559,1,1,1,1666785862,12,5
541,1,1,1,1666785862,11,1
529,1,1,1,1666785862,1,20
526,1,1,1,1666785862,14,1
601,1,1,1,1666785862,9,11
535,1,1,1,1666785862,0,27
534,1,1,1,1666785862,33,6
518,1,1,1,1666785862,2,16
2351,1,1,1,1666785862,9,9
2350,1,1,1,1666785862,9,16
2349,1,1,1,1666785862,13,8
2347,1,1,1,1666785862,0,30
2340,1,1,1,1666785862,0,25
2332,1,1,1,1666785862,11,1
2328,1,1,1,1666785862,7,14
2309,1,1,1,1666785862,16,13
2307,1,1,1,1666785862,0,30
2306,1,1,1,1666785862,6,12
2280,1,1,1,1666785862,15,0
2270,1,1,1,1666785862,0,20
1919,1,1,1,1666785862,0,6
1755,1,1,1,1666785862,24,9
1101,1,1,1,1666785862,6,18
970,1,1,1,1666785862,2,21
1009,1,1,1,1666785862,1,9
627,1,1,1,1666785862,17,13
624,1,1,1,1666785862,0,19
626,1,1,1,1666785862,5,18
616,1,1,1,1666785862,12,2
622,1,1,1,1666785862,2,28
613,1,1,1,1666785862,0,27
596,1,1,1,1666785862,0,17
609,1,1,1,1666785862,14,13
603,1,1,1,1666785862,1,17
590,1,1,1,1666785862,2,38
608,1,1,1,1666785862,5,14
530,1,1,1,1666785862,4,5
439,1,1,1,1666785862,0,24
475,1,1,1,1666785862,9,14
440,1,1,1,1666785862,0,17
491,1,1,1,1666785862,18,0
493,1,1,1,1666785862,1,28
388,1,1,1,1666785862,0,18
592,1,1,1,1666785862,0,18
565,1,1,1,1666785862,11,6
571,1,1,1,1666785862,21,0
568,1,1,1,1666785862,5,10
584,1,1,1,1666785862,0,35
569,1,1,1,1666785862,1,28
577,1,1,1,1666785862,15,15
570,1,1,1,1666785862,1,14
572,1,1,1,1666785862,9,31
586,1,1,1,1666785862,1,26
602,1,1,1,1666785862,12,5
575,1,1,1,1666785862,6,24
582,1,1,1,1666785862,0,30
542,1,1,1,1666785862,2,18
563,1,1,1,1666785862,3,15
552,1,1,1,1666785862,14,4
573,1,1,1,1666785862,15,5
615,1,1,1,1666785862,18,3
543,1,1,1,1666785862,0,19
574,1,1,1,1666785862,8,4
548,1,1,1,1666785862,1,17
545,1,1,1,1666785862,23,16
550,1,1,1,1666785862,0,9
527,1,1,1,1666785862,12,0
549,1,1,1,1666785862,5,16
537,1,1,1,1666785862,17,3
547,1,1,1,1666785862,25,4
533,1,1,1,1666785862,4,8
524,1,1,1,1666785862,5,16
519,1,1,1,1666785862,2,22
521,1,1,1,1666785862,12,2
556,1,1,1,1666785862,0,18
525,1,1,1,1666785862,0,14
562,1,1,1,1666785862,10,29
508,1,1,1,1666785862,5,12
511,1,1,1,1666785862,4,20
505,1,1,1,1666785862,5,19
501,1,1,1,1666785862,17,1
514,1,1,1,1666785862,0,11
500,1,1,1,1666785862,9,3
503,1,1,1,1666785862,0,33
513,1,1,1,1666785862,2,12
498,1,1,1,1666785862,7,11
507,1,1,1,1666785862,0,19
512,1,1,1,1666785862,1,28
619,1,1,1,1666785862,5,37
502,1,1,1,1666785862,3,32
474,1,1,1,1666785862,4,38
580,1,1,1,1666785862,1,44
496,1,1,1,1666785862,2,43
482,1,1,1,1666785862,4,14
407,1,1,1,1666785862,0,15
451,1,1,1,1666785862,1,20
409,1,1,1,1666785862,0,25
402,1,1,1,1666785862,1,20
385,1,1,1,1666785862,7,13
516,1,1,1,1666785862,0,15
625,1,1,1,1666785862,28,14
429,1,1,1,1666785862,9,11
380,1,1,1,1666785862,0,24
583,1,1,1,1666785862,16,2
398,1,1,1,1666785862,1,17
381,1,1,1,1666785862,13,0
464,1,1,1,1666785862,5,26
442,1,1,1,1666785862,9,8
483,1,1,1,1666785862,11,10
499,1,1,1,1666785862,0,20
458,1,1,1,1666785862,7,7
472,1,1,1,1666785862,0,24
506,1,1,1,1666785862,0,27
465,1,1,1,1666785862,15,15
611,1,1,1,1666785862,28,10
404,1,1,1,1666785862,10,17
579,1,1,1,1666785862,1,17
589,1,1,1,1666785862,4,23
434,1,1,1,1666785862,0,21
462,1,1,1,1666785862,0,15
578,1,1,1,1666785862,0,24
415,1,1,1,1666785862,7,5
423,1,1,1,1666785862,0,20
412,1,1,1,1666785862,8,1
387,1,1,1,1666785862,14,1
405,1,1,1,1666785862,4,14
441,1,1,1,1666785862,12,3
443,1,1,1,1666785862,26,18
454,1,1,1,1666785862,1,23
394,1,1,1,1666785862,0,21
436,1,1,1,1666785862,0,15
497,1,1,1,1666785862,0,26
581,1,1,1,1666785862,0,23
461,1,1,1,1666785862,1,20
599,1,1,1,1666785862,34,14
428,1,1,1,1666785862,16,8
400,1,1,1,1666785862,0,24
487,1,1,1,1666785862,0,20
459,1,1,1,1666785862,1,11
438,1,1,1,1666785862,1,41
433,1,1,1,1666785862,0,17
399,1,1,1,1666785862,6,30
489,1,1,1,1666785862,30,0
551,1,1,1,1666785862,0,35
406,1,1,1,1666785862,0,12
488,1,1,1,1666785862,0,24
540,1,1,1,1666785862,1,34
431,1,1,1,1666785862,0,20
393,1,1,1,1666785862,0,21
420,1,1,1,1666785862,5,16
397,1,1,1,1666785862,11,31
390,1,1,1,1666785862,25,5
449,1,1,1,1666785862,17,7
430,1,1,1,1666785862,21,20
484,1,1,1,1666785862,27,8
479,1,1,1,1666785862,29,1
403,1,1,1,1666785862,0,15
435,1,1,1,1666785862,4,26
426,1,1,1,1666785862,0,21
450,1,1,1,1666785862,2,13
456,1,1,1,1666785862,10,23
468,1,1,1,1666785862,1,14
453,1,1,1,1666785862,6,30
466,1,1,1,1666785862,0,15
469,1,1,1,1666785862,0,30
416,1,1,1,1666785862,0,15
391,1,1,1,1666785862,0,20
389,1,1,1,1666785862,2,16
470,1,1,1,1666785862,1,14
384,1,1,1,1666785862,7,11
425,1,1,1,1666785862,0,8
411,1,1,1,1666785862,1,23
598,1,1,1,1666785862,0,33
444,1,1,1,1666785862,2,18
447,1,1,1,1666785862,3,27
408,1,1,1,1666785862,3,12
737,1,1,1,1666785862,4,19
432,1,1,1,1666785862,0,12
401,1,1,1,1666785862,0,5
452,1,1,1,1666785862,28,1
392,1,1,1,1666785862,6,44
481,1,1,1,1666785862,24,18
495,1,1,1,1666785862,12,27
478,1,1,1,1666785862,6,9
448,1,1,1,1666785862,8,0
414,1,1,1,1666785862,11,1
476,1,1,1,1666785862,15,4
445,1,1,1,1666785862,11,6
748,1,1,1,1666785862,1,28
473,1,1,1,1666785862,0,9
383,1,1,1,1666785862,1,29
480,1,1,1,1666785862,16,9
421,1,1,1,1666785862,0,25
746,1,1,1,1666785862,12,0
378,1,1,1,1666785862,9,2
417,1,1,1,1666785862,0,15
427,1,1,1,1666785862,0,15
418,1,1,1,1666785862,9,3
413,1,1,1,1666785862,9,8
486,1,1,1,1666785862,10,14
471,1,1,1,1666785862,3,9
597,1,1,1,1666785862,8,6
739,1,1,1,1666785862,11,9
523,1,1,1,1666785862,20,9
382,1,1,1,1666785862,0,9
735,1,1,1,1666785862,1,14
437,1,1,1,1666785862,14,9
446,1,1,1,1666785862,0,24
424,1,1,1,1666785862,1,8
455,1,1,1,1666785862,0,12
457,1,1,1,1666785862,1,8
377,1,1,1,1666785862,0,29
738,1,1,1,1666785862,0,11
460,1,1,1,1666785862,3,24
744,1,1,1,1666785862,1,8
485,1,1,1,1666785862,0,21
396,1,1,1,1666785862,9,14
522,1,1,1,1666785862,9,1
594,1,1,1,1666785862,7,14
532,1,1,1,1666785862,13,8
509,1,1,1,1666785862,8,4
531,1,1,1,1666785862,1,17
2334,1,1,1,1666787475,6,6
2330,1,1,1,1666787475,13,2
2329,1,1,1,1666787475,10,5
2315,1,1,1,1666787475,18,0
2309,1,1,1,1666787475,16,13
2308,1,1,1,1666787475,11,0
2306,1,1,1,1666787475,6,12
2304,1,1,1,1666787475,10,8
1919,1,1,1,1666787475,0,6
1023,1,1,1,1666787475,10,5
970,1,1,1,1666787475,1,22
623,1,1,1,1666787475,20,0
626,1,1,1,1666787475,5,18
616,1,1,1,1666787475,12,2
620,1,1,1,1666787475,4,36
607,1,1,1,1666787475,9,21
610,1,1,1,1666787475,8,11
463,1,1,1,1666787475,4,16
440,1,1,1,1666787475,1,16
493,1,1,1,1666787475,1,28
568,1,1,1,1666787475,5,10
564,1,1,1,1666787475,0,30
570,1,1,1,1666787475,1,14
576,1,1,1,1666787475,9,7
595,1,1,1,1666787475,24,0
552,1,1,1,1666787475,14,4
561,1,1,1,1666787475,0,23
560,1,1,1,1666787475,0,9
541,1,1,1,1666787475,10,2
527,1,1,1,1666787475,12,0
549,1,1,1,1666787475,5,16
535,1,1,1,1666787475,0,27
521,1,1,1,1666787475,14,0
2351,1,1,1,1666787475,8,10
2350,1,1,1,1666787475,9,16
2349,1,1,1,1666787475,13,8
2347,1,1,1,1666787475,0,30
2340,1,1,1,1666787475,0,25
2339,1,1,1,1666787475,7,22
2337,1,1,1,1666787475,15,0
2333,1,1,1,1666787475,15,0
2332,1,1,1,1666787475,11,1
2328,1,1,1,1666787475,7,14
2307,1,1,1,1666787475,0,30
2305,1,1,1,1666787475,0,15
2280,1,1,1,1666787475,15,0
2270,1,1,1,1666787475,0,20
1101,1,1,1,1666787475,6,18
1755,1,1,1,1666787475,24,9
1009,1,1,1,1666787475,1,9
787,1,1,1,1666787475,10,2
627,1,1,1,1666787475,17,13
624,1,1,1,1666787475,0,19
614,1,1,1,1666787475,2,22
618,1,1,1,1666787475,3,39
622,1,1,1,1666787475,1,29
613,1,1,1,1666787475,0,27
596,1,1,1,1666787475,0,17
617,1,1,1,1666787475,0,20
609,1,1,1,1666787475,14,13
603,1,1,1,1666787475,2,16
590,1,1,1,1666787475,2,38
608,1,1,1,1666787475,4,15
593,1,1,1,1666787475,0,30
530,1,1,1,1666787475,4,5
475,1,1,1,1666787475,9,14
439,1,1,1,1666787475,0,24
600,1,1,1,1666787475,0,11
612,1,1,1,1666787475,8,10
491,1,1,1,1666787475,18,0
410,1,1,1,1666787475,0,27
388,1,1,1,1666787475,0,18
591,1,1,1,1666787475,0,24
592,1,1,1,1666787475,0,18
585,1,1,1,1666787475,18,0
565,1,1,1,1666787475,11,6
571,1,1,1,1666787475,21,0
588,1,1,1,1666787475,0,21
584,1,1,1,1666787475,0,35
569,1,1,1,1666787475,1,28
577,1,1,1,1666787475,15,15
572,1,1,1,1666787475,9,31
587,1,1,1,1666787475,0,15
586,1,1,1,1666787475,1,26
602,1,1,1,1666787475,12,5
575,1,1,1,1666787475,6,24
567,1,1,1,1666787475,15,24
582,1,1,1,1666787475,0,30
542,1,1,1,1666787475,2,18
563,1,1,1,1666787475,4,14
558,1,1,1,1666787475,15,0
555,1,1,1,1666787475,0,15
573,1,1,1,1666787475,15,5
615,1,1,1,1666787475,18,3
543,1,1,1,1666787475,0,19
554,1,1,1,1666787475,0,21
574,1,1,1,1666787475,7,5
548,1,1,1,1666787475,1,17
559,1,1,1,1666787475,11,6
545,1,1,1,1666787475,23,16
550,1,1,1,1666787475,0,9
529,1,1,1,1666787475,2,19
526,1,1,1,1666787475,13,2
537,1,1,1,1666787475,18,2
547,1,1,1,1666787475,25,4
601,1,1,1,1666787475,9,11
533,1,1,1,1666787475,4,8
524,1,1,1,1666787475,5,16
519,1,1,1,1666787475,1,23
534,1,1,1,1666787475,33,6
518,1,1,1,1666787475,2,16
556,1,1,1,1666787475,0,18
525,1,1,1,1666787475,0,14
562,1,1,1,1666787475,7,32
508,1,1,1,1666787475,4,13
511,1,1,1,1666787475,3,21
505,1,1,1,1666787475,5,19
501,1,1,1,1666787475,17,1
514,1,1,1,1666787475,0,11
500,1,1,1,1666787475,9,3
503,1,1,1,1666787475,0,33
513,1,1,1,1666787475,2,12
498,1,1,1,1666787475,7,11
507,1,1,1,1666787475,0,19
512,1,1,1,1666787475,2,27
502,1,1,1,1666787475,1,34
619,1,1,1,1666787475,5,37
474,1,1,1,1666787475,2,40
580,1,1,1,1666787475,1,44
496,1,1,1,1666787475,2,43
482,1,1,1,1666787475,4,14
407,1,1,1,1666787475,0,15
409,1,1,1,1666787475,0,25
385,1,1,1,1666787475,7,13
402,1,1,1,1666787475,1,20
516,1,1,1,1666787475,0,15
451,1,1,1,1666787475,1,20
625,1,1,1,1666787475,28,14
429,1,1,1,1666787475,9,11
380,1,1,1,1666787475,0,24
583,1,1,1,1666787475,15,2
398,1,1,1,1666787475,0,17
381,1,1,1,1666787475,13,0
464,1,1,1,1666787475,6,25
442,1,1,1,1666787475,9,8
483,1,1,1,1666787475,11,10
458,1,1,1,1666787475,7,7
499,1,1,1,1666787475,0,20
472,1,1,1,1666787475,0,24
506,1,1,1,1666787475,0,27
465,1,1,1,1666787475,15,15
611,1,1,1,1666787475,28,10
404,1,1,1,1666787475,10,17
579,1,1,1,1666787475,1,17
589,1,1,1,1666787475,4,23
434,1,1,1,1666787475,0,21
462,1,1,1,1666787475,0,15
578,1,1,1,1666787475,0,24
415,1,1,1,1666787475,7,5
423,1,1,1,1666787475,0,20
412,1,1,1,1666787475,8,1
387,1,1,1,1666787475,14,1
405,1,1,1,1666787475,4,14
441,1,1,1,1666787475,11,4
443,1,1,1,1666787475,29,15
454,1,1,1,1666787475,1,23
436,1,1,1,1666787475,0,15
394,1,1,1,1666787475,0,21
497,1,1,1,1666787475,0,26
581,1,1,1,1666787475,0,23
461,1,1,1,1666787475,1,20
599,1,1,1,1666787475,34,14
428,1,1,1,1666787475,17,7
400,1,1,1,1666787475,2,22
487,1,1,1,1666787475,0,20
438,1,1,1,1666787475,1,41
459,1,1,1,1666787475,1,11
433,1,1,1,1666787475,1,16
399,1,1,1,1666787475,4,32
489,1,1,1,1666787475,30,0
551,1,1,1,1666787475,1,34
406,1,1,1,1666787475,0,12
488,1,1,1,1666787475,0,24
540,1,1,1,1666787475,1,34
431,1,1,1,1666787475,0,20
393,1,1,1,1666787475,0,21
420,1,1,1,1666787475,6,15
397,1,1,1,1666787475,7,35
449,1,1,1,1666787475,15,9
390,1,1,1,1666787475,26,4
430,1,1,1,1666787475,21,21
484,1,1,1,1666787475,26,9
403,1,1,1,1666787475,1,14
479,1,1,1,1666787475,29,1
435,1,1,1,1666787475,4,26
426,1,1,1,1666787475,0,21
450,1,1,1,1666787475,2,13
456,1,1,1,1666787475,10,23
453,1,1,1,1666787475,5,31
468,1,1,1,1666787475,3,12
466,1,1,1,1666787475,0,15
469,1,1,1,1666787475,0,30
416,1,1,1,1666787475,0,15
391,1,1,1,1666787475,0,20
389,1,1,1,1666787475,1,17
470,1,1,1,1666787475,0,15
384,1,1,1,1666787475,7,11
425,1,1,1,1666787475,0,8
411,1,1,1,1666787475,18,6
444,1,1,1,1666787475,1,19
598,1,1,1,1666787475,0,33
447,1,1,1,1666787475,4,26
408,1,1,1,1666787475,2,13
737,1,1,1,1666787475,3,20
432,1,1,1,1666787475,0,12
452,1,1,1,1666787475,29,1
401,1,1,1,1666787475,0,5
392,1,1,1,1666787475,7,43
481,1,1,1,1666787475,26,16
495,1,1,1,1666787475,14,25
478,1,1,1,1666787475,6,9
448,1,1,1,1666787475,7,1
414,1,1,1,1666787475,11,1
476,1,1,1,1666787475,14,5
445,1,1,1,1666787475,10,7
748,1,1,1,1666787475,1,28
473,1,1,1,1666787475,1,8
383,1,1,1,1666787475,0,30
480,1,1,1,1666787475,17,8
746,1,1,1,1666787475,12,0
421,1,1,1,1666787475,1,24
378,1,1,1,1666787475,9,2
417,1,1,1,1666787475,0,15
427,1,1,1,1666787475,0,15
418,1,1,1,1666787475,9,3
413,1,1,1,1666787475,9,8
486,1,1,1,1666787475,9,15
471,1,1,1,1666787475,3,9
597,1,1,1,1666787475,8,6
396,1,1,1,1666787475,9,14
739,1,1,1,1666787475,12,8
437,1,1,1,1666787475,14,9
446,1,1,1,1666787475,0,24
424,1,1,1,1666787475,2,7
455,1,1,1,1666787475,0,12
457,1,1,1,1666787475,1,8
738,1,1,1,1666787475,0,11
460,1,1,1,1666787475,6,21
377,1,1,1,1666787475,0,29
744,1,1,1,1666787475,0,9
485,1,1,1,1666787475,0,21
532,1,1,1,1666787475,13,8
522,1,1,1,1666787475,9,1
594,1,1,1,1666787475,7,14
531,1,1,1,1666787475,1,17
382,1,1,1,1666787475,0,9
509,1,1,1,1666787475,8,4
735,1,1,1,1666787475,2,13
523,1,1,1,1666787475,20,9
2334,1,1,1,1666789168,6,6
2328,1,1,1,1666789168,8,13
2308,1,1,1,1666789168,11,0
2307,1,1,1,1666789168,1,29
2306,1,1,1,1666789168,6,12
2305,1,1,1,1666789168,0,15
2304,1,1,1,1666789168,10,8
2280,1,1,1,1666789168,15,0
2270,1,1,1,1666789168,0,20
1919,1,1,1,1666789168,0,6
1101,1,1,1,1666789168,7,17
1023,1,1,1,1666789168,11,4
970,1,1,1,1666789168,1,22
623,1,1,1,1666789168,17,3
626,1,1,1,1666789168,5,18
616,1,1,1,1666789168,12,2
620,1,1,1,1666789168,5,35
607,1,1,1,1666789168,8,22
610,1,1,1,1666789168,8,11
475,1,1,1,1666789168,9,14
612,1,1,1,1666789168,8,10
388,1,1,1,1666789168,0,18
565,1,1,1,1666789168,11,6
584,1,1,1,1666789168,1,34
570,1,1,1,1666789168,0,15
576,1,1,1,1666789168,9,7
567,1,1,1,1666789168,14,25
558,1,1,1,1666789168,14,1
561,1,1,1,1666789168,0,23
554,1,1,1,1666789168,0,21
550,1,1,1,1666789168,0,9
529,1,1,1,1666789168,2,19
533,1,1,1,1666789168,4,8
519,1,1,1,1666789168,1,23
2351,1,1,1,1666789168,8,10
2350,1,1,1,1666789168,9,16
2349,1,1,1,1666789168,13,8
2347,1,1,1,1666789168,0,30
2340,1,1,1,1666789168,0,25
2339,1,1,1,1666789168,7,22
2337,1,1,1,1666789168,15,0
2333,1,1,1,1666789168,15,0
2332,1,1,1,1666789168,11,1
2330,1,1,1,1666789168,15,0
2329,1,1,1,1666789168,10,5
2315,1,1,1,1666789168,15,3
2309,1,1,1,1666789168,16,13
1755,1,1,1,1666789168,7,26
1009,1,1,1,1666789168,1,9
787,1,1,1,1666789168,9,3
627,1,1,1,1666789168,17,13
624,1,1,1,1666789168,0,19
614,1,1,1,1666789168,2,22
618,1,1,1,1666789168,2,40
622,1,1,1,1666789168,1,29
613,1,1,1,1666789168,0,27
596,1,1,1,1666789168,0,17
617,1,1,1,1666789168,0,20
609,1,1,1,1666789168,14,13
603,1,1,1,1666789168,3,15
590,1,1,1,1666789168,2,38
608,1,1,1,1666789168,4,15
593,1,1,1,1666789168,0,30
530,1,1,1,1666789168,4,5
463,1,1,1,1666789168,4,16
439,1,1,1,1666789168,0,24
600,1,1,1,1666789168,0,11
440,1,1,1,1666789168,2,15
491,1,1,1,1666789168,18,0
493,1,1,1,1666789168,0,29
410,1,1,1,1666789168,0,27
591,1,1,1,1666789168,0,24
592,1,1,1,1666789168,0,18
585,1,1,1,1666789168,18,0
571,1,1,1,1666789168,21,0
568,1,1,1,1666789168,5,10
588,1,1,1,1666789168,0,21
569,1,1,1,1666789168,0,29
577,1,1,1,1666789168,15,15
564,1,1,1,1666789168,0,30
572,1,1,1,1666789168,9,31
587,1,1,1,1666789168,0,15
586,1,1,1,1666789168,2,25
602,1,1,1,1666789168,12,5
575,1,1,1,1666789168,5,25
582,1,1,1,1666789168,0,30
595,1,1,1,1666789168,24,0
542,1,1,1,1666789168,1,19
563,1,1,1,1666789168,4,14
552,1,1,1,1666789168,14,4
555,1,1,1,1666789168,0,15
573,1,1,1,1666789168,15,5
615,1,1,1,1666789168,18,3
543,1,1,1,1666789168,0,19
574,1,1,1,1666789168,8,4
560,1,1,1,1666789168,0,9
548,1,1,1,1666789168,0,18
559,1,1,1,1666789168,11,6
545,1,1,1,1666789168,23,16
541,1,1,1,1666789168,10,2
527,1,1,1,1666789168,12,0
549,1,1,1,1666789168,5,16
526,1,1,1,1666789168,13,2
537,1,1,1,1666789168,20,0
547,1,1,1,1666789168,25,4
601,1,1,1,1666789168,9,11
535,1,1,1,1666789168,0,27
524,1,1,1,1666789168,4,17
534,1,1,1,1666789168,33,6
521,1,1,1,1666789168,14,0
518,1,1,1,1666789168,0,18
556,1,1,1,1666789168,0,18
525,1,1,1,1666789168,1,13
562,1,1,1,1666789168,6,33
508,1,1,1,1666789168,4,13
511,1,1,1,1666789168,1,23
