"is_installed","is_renting","is_returning","last_reported","num_bikes_available","num_docks_available","num_vehicles_available","station_id","bikes_available","ebikes_available"
433,true,true,true,1724436159,11,11,5,11,0
399,true,true,true,1724436159,18,18,16,18,0
489,true,true,true,1724436159,18,18,10,15,3
742,true,true,true,1724436159,2,2,28,1,1
551,true,true,true,1724436159,10,10,24,10,0
406,true,true,true,1724436159,1,1,9,1,0
488,true,true,true,1724436159,14,14,9,13,1
393,true,true,true,1724436159,18,18,3,16,2
540,true,true,true,1724436159,10,10,23,8,2
431,true,true,true,1724436159,1,1,18,1,0
397,true,true,true,1724436159,16,16,26,13,3
420,true,true,true,1724436159,18,18,2,16,2
449,true,true,true,1724436159,19,19,4,19,0
390,true,true,true,1724436159,12,12,18,12,0
484,true,true,true,1724436159,16,16,19,15,1
430,true,true,true,1724436159,17,17,25,15,2
479,true,true,true,1724436159,24,24,6,23,1
403,true,true,true,1724436159,4,4,7,4,0
426,true,true,true,1724436159,17,17,1,17,0
435,true,true,true,1724436159,0,0,30,0,0
456,true,true,true,1724436159,9,9,24,8,1
450,true,true,true,1724436159,0,0,13,0,0
468,true,true,true,1724436159,4,4,11,4,0
453,true,true,true,1724436159,16,16,17,16,0
466,true,true,true,1724436159,0,0,14,0,0
469,true,true,true,1724436159,7,7,22,6,1
416,true,true,true,1724436159,1,1,13,0,1
391,true,true,true,1724436159,0,0,15,0,0
389,true,true,true,1724436159,11,11,6,11,0
384,true,true,true,1724436159,0,0,15,0,0
425,true,true,true,1724436159,0,0,7,0,0
411,true,true,true,1724436159,2,2,9,0,2
598,true,true,true,1724436159,2,2,31,2,0
444,true,true,true,1724436159,15,15,1,15,0
408,true,true,true,1724436159,2,2,13,2,0
447,true,true,true,1724436159,5,5,25,5,0
737,true,true,true,1724436159,12,12,12,12,0
432,true,true,true,1724436159,1,1,11,1,0
401,true,true,true,1724436159,0,0,6,0,0
452,true,true,true,1724436159,0,0,30,0,0
481,true,true,true,1724436159,25,25,15,24,1
392,true,true,true,1724436159,3,3,46,3,0
478,true,true,true,1724436159,12,12,1,10,2
495,true,true,true,1724436159,15,15,23,15,0
448,true,true,true,1724436159,7,7,1,7,0
414,true,true,true,1724436159,10,10,2,9,1
476,true,true,true,1724436159,18,18,0,18,0
445,true,true,true,1724436159,18,18,0,18,0
748,true,true,true,1724436159,10,10,19,8,2
473,true,true,true,1724436159,3,3,6,2,1
480,true,true,true,1724436159,7,7,16,7,0
383,true,true,true,1724436159,18,18,11,18,0
746,true,true,true,1724436159,10,10,1,9,1
421,true,true,true,1724436159,8,8,13,6,2
378,true,true,true,1724436159,3,3,8,1,2
417,true,true,true,1724436159,3,3,11,2,1
427,true,true,true,1724436159,1,1,14,0,1
395,true,true,true,1724436159,0,0,13,0,0
418,true,true,true,1724436159,15,15,12,14,1
413,true,true,true,1724436159,4,4,14,4,0
486,true,true,true,1724436159,13,13,11,13,0
597,true,true,true,1724436159,14,14,0,13,1
382,true,true,true,1724436159,1,1,7,1,0
422,true,true,true,1724436159,4,4,7,4,0
396,true,true,true,1724436159,9,9,13,9,0
735,true,true,true,1724436159,10,10,5,8,2
437,true,true,true,1724436159,10,10,13,9,1
446,true,true,true,1724436159,16,16,7,15,1
424,true,true,true,1724436159,8,8,1,6,2
455,true,true,true,1724436159,7,7,5,6,1
457,true,true,true,1724436159,2,2,8,2,0
377,true,true,true,1724436159,3,3,24,3,0
738,true,true,true,1724436159,3,3,7,3,0
460,true,true,true,1724436159,2,2,26,1,1
485,true,true,true,1724436159,3,3,18,3,0
744,true,true,true,1724436159,1,1,9,1,0
381,true,true,true,1724436159,11,11,4,11,0
464,false,false,false,1724436159,16,16,13,15,1
442,true,true,true,1724436159,10,10,5,9,1
483,true,true,true,1724436159,17,17,3,17,0
474,true,true,true,1724436159,18,18,23,18,0
580,true,true,true,1724436159,23,23,21,20,3
496,true,true,true,1724436159,3,3,42,2,1
512,true,true,true,1724436159,6,6,23,4,2
535,true,true,true,1724436159,0,0,26,0,0
524,true,true,true,1724436159,9,9,12,8,1
503,true,true,true,1724436159,3,3,28,2,1
519,true,true,true,1724436159,16,16,8,16,0
536,true,true,true,1724436159,1,1,9,1,0
523,true,true,true,1724436159,7,7,22,5,2
525,true,true,true,1724436159,1,1,13,0,1
518,true,true,true,1724436159,1,1,16,1,0
501,true,true,true,1724436159,8,8,8,3,5
556,true,true,true,1724436159,0,0,18,0,0
500,true,true,true,1724436159,13,13,4,13,0
532,true,true,true,1724436159,6,6,15,5,1
517,true,true,true,1724436159,9,9,8,9,0
534,true,true,true,1724436159,17,17,22,15,2
513,true,true,true,1724436159,6,6,8,6,0
521,true,true,true,1724436159,12,12,1,10,2
562,true,true,true,1724436159,14,14,26,13,1
594,true,true,true,1724436159,1,1,18,1,0
507,true,true,true,1724436159,7,7,12,6,1
511,true,true,true,1724436159,21,21,1,21,0
505,true,true,true,1724436159,0,0,24,0,0
522,true,true,true,1724436159,7,7,3,7,0
619,true,true,true,1724436159,5,5,37,3,2
514,true,true,true,1724436159,4,4,8,4,0
2358,true,true,true,1724437682,13,13,0,12,1
2351,true,true,true,1724437682,14,14,4,13,1
2280,true,true,true,1724437682,12,12,3,12,0
617,true,true,true,1724437682,4,4,16,4,0
5220,true,true,true,1724437682,0,0,20,0,0
5217,true,true,true,1724437682,10,10,19,10,0
5113,true,true,true,1724437682,8,8,5,8,0
4683,true,true,true,1724437682,18,18,3,18,0
4552,true,true,true,1724437682,8,8,10,8,0
3725,true,true,true,1724437682,12,12,7,11,1
2357,true,true,true,1724437682,23,23,1,21,2
2355,true,true,true,1724437682,6,6,6,6,0
2350,true,true,true,1724437682,4,4,21,3,1
2349,true,true,true,1724437682,11,11,9,8,3
2347,true,true,true,1724437682,23,23,4,22,1
2340,true,true,true,1724437682,0,0,25,0,0
2339,true,true,true,1724437682,4,4,26,4,0
2337,true,true,true,1724437682,13,13,2,13,0
2334,true,true,true,1724437682,10,10,1,10,0
2333,true,true,true,1724437682,13,13,1,12,1
2332,true,true,true,1724437682,11,11,1,11,0
2330,true,true,true,1724437682,10,10,3,9,1
2329,true,true,true,1724437682,13,13,1,12,1
2328,true,true,true,1724437682,10,10,11,10,0
2315,true,true,true,1724437682,14,14,3,14,0
2309,true,true,true,1724437682,18,18,12,18,0
2308,true,true,true,1724437682,7,7,3,6,1
2307,true,true,true,1724437682,6,6,23,5,1
2306,true,true,true,1724437682,5,5,12,2,3
2305,true,true,true,1724437682,4,4,11,4,0
2304,true,true,true,1724437682,3,3,14,3,0
2270,true,true,true,1724437682,16,16,2,16,0
1919,true,true,true,1724437682,5,5,1,5,0
1755,true,true,true,1724437682,20,20,13,19,1
1101,true,true,true,1724437682,21,21,1,21,0
1023,true,true,true,1724437682,10,10,4,10,0
1009,true,true,true,1724437682,1,1,9,1,0
970,true,true,true,1724437682,2,2,22,2,0
787,true,true,true,1724437682,9,9,2,9,0
623,true,true,true,1724437682,18,18,2,17,1
624,true,true,true,1724437682,1,1,16,1,0
626,true,true,true,1724437682,14,14,9,14,0
614,true,true,true,1724437682,22,22,2,22,0
616,true,true,true,1724437682,13,13,2,13,0
618,true,true,true,1724437682,2,2,39,1,1
621,true,true,true,1724437682,4,4,22,4,0
622,true,true,true,1724437682,6,6,22,6,0
613,true,true,true,1724437682,1,1,26,1,0
620,true,true,true,1724437682,14,14,25,14,0
596,true,true,true,1724437682,1,1,15,1,0
609,true,true,true,1724437682,23,23,1,22,1
603,true,true,true,1724437682,7,7,11,7,0
607,true,true,true,1724437682,1,1,27,1,0
590,true,true,true,1724437682,6,6,34,6,0
610,true,true,true,1724437682,12,12,8,12,0
608,true,true,true,1724437682,0,0,18,0,0
593,true,true,true,1724437682,15,15,14,11,4
530,true,true,true,1724437682,9,9,1,9,0
463,true,true,true,1724437682,7,7,13,7,0
475,true,true,true,1724437682,2,2,22,2,0
439,true,true,true,1724437682,0,0,24,0,0
600,true,true,true,1724437682,2,2,9,2,0
440,true,true,true,1724437682,1,1,15,0,1
491,true,true,true,1724437682,7,7,11,7,0
493,true,true,true,1724437682,1,1,29,1,0
410,true,true,true,1724437682,15,15,10,15,0
605,true,true,true,1724437682,0,0,18,0,0
591,true,true,true,1724437682,0,0,23,0,0
592,true,true,true,1724437682,7,7,10,6,1
585,true,true,true,1724437682,17,17,1,16,1
565,true,true,true,1724437682,14,14,4,14,0
571,true,true,true,1724437682,7,7,13,6,1
568,true,true,true,1724437682,1,1,13,1,0
588,true,true,true,1724437682,1,1,20,1,0
584,true,true,true,1724437682,4,4,31,4,0
569,true,true,true,1724437682,3,3,27,2,1
577,true,true,true,1724437682,2,2,28,2,0
564,true,true,true,1724437682,4,4,24,2,2
570,true,true,true,1724437682,1,1,14,1,0
572,true,true,true,1724437682,10,10,30,9,1
587,true,true,true,1724437682,0,0,14,0,0
586,true,true,true,1724437682,6,6,21,6,0
576,true,true,true,1724437682,6,6,12,6,0
566,true,true,true,1724437682,18,18,4,17,1
602,true,true,true,1724437682,4,4,14,0,4
575,true,true,true,1724437682,8,8,22,8,0
567,true,true,true,1724437682,14,14,25,14,0
582,true,true,true,1724437682,21,21,9,18,3
595,true,true,true,1724437682,20,20,4,20,0
542,true,true,true,1724437682,4,4,16,4,0
563,true,true,true,1724437682,10,10,8,9,1
558,true,true,true,1724437682,12,12,3,7,5
552,true,true,true,1724437682,3,3,15,2,1
555,true,true,true,1724437682,1,1,14,0,1
573,true,true,true,1724437682,22,22,2,22,0
561,true,true,true,1724437682,9,9,15,9,0
615,true,true,true,1724437682,21,21,0,20,1
543,true,true,true,1724437682,10,10,9,10,0
554,true,true,true,1724437682,7,7,14,6,1
574,true,true,true,1724437682,9,9,2,9,0
560,true,true,true,1724437682,6,6,3,6,0
548,true,true,true,1724437682,0,0,18,0,0
559,true,true,true,1724437682,11,11,4,11,0
545,true,true,true,1724437682,6,6,33,5,1
550,true,true,true,1724437682,0,0,9,0,0
541,true,true,true,1724437682,6,6,6,6,0
527,true,true,true,1724437682,9,9,2,9,0
529,true,true,true,1724437682,18,18,3,17,1
526,true,true,true,1724437682,11,11,4,11,0
547,true,true,true,1724437682,10,10,20,10,0
528,true,true,true,1724437682,0,0,14,0,0
601,true,true,true,1724437682,14,14,6,14,0
512,true,true,true,1724437682,6,6,23,4,2
503,true,true,true,1724437682,3,3,29,2,1
513,true,true,true,1724437682,6,6,8,6,0
533,true,true,true,1724437682,12,12,0,11,1
482,true,true,true,1724437682,2,2,16,2,0
407,true,true,true,1724437682,5,5,10,4,1
409,true,true,true,1724437682,7,7,17,7,0
451,true,true,true,1724437682,1,1,20,1,0
516,true,true,true,1724437682,2,2,13,2,0
402,true,true,true,1724437682,0,0,18,0,0
625,true,true,true,1724437682,15,15,27,12,3
429,true,true,true,1724437682,15,15,4,15,0
583,true,true,true,1724437682,6,6,12,6,0
380,true,true,true,1724437682,24,24,0,24,0
398,true,true,true,1724437682,2,2,15,2,0
381,true,true,true,1724437682,12,12,3,12,0
464,false,false,false,1724437682,16,16,13,15,1
442,true,true,true,1724437682,13,13,2,12,1
483,true,true,true,1724437682,16,16,4,16,0
458,true,true,true,1724437682,7,7,7,7,0
499,true,true,true,1724437682,11,11,10,11,0
472,true,true,true,1724437682,16,16,8,16,0
465,true,true,true,1724437682,9,9,21,9,0
404,true,true,true,1724437682,20,20,7,20,0
611,true,true,true,1724437682,5,5,33,3,2
589,true,true,true,1724437682,19,19,8,19,0
579,true,true,true,1724437682,2,2,11,2,0
462,true,true,true,1724437682,0,0,10,0,0
423,true,true,true,1724437682,8,8,12,6,2
506,true,true,true,1724437682,3,3,23,3,0
415,true,true,true,1724437682,12,12,0,12,0
434,true,true,true,1724437682,8,8,13,8,0
412,true,true,true,1724437682,8,8,1,8,0
405,true,true,true,1724437682,1,1,16,1,0
387,true,true,true,1724437682,14,14,1,12,2
441,true,true,true,1724437682,8,8,6,7,1
443,true,true,true,1724437682,13,13,31,13,0
454,true,true,true,1724437682,14,14,9,11,3
394,true,true,true,1724437682,16,16,4,15,1
436,true,true,true,1724437682,6,6,8,6,0
497,true,true,true,1724437682,3,3,24,2,1
461,true,true,true,1724437682,0,0,20,0,0
581,true,true,true,1724437682,23,23,1,22,1
599,true,true,true,1724437682,19,19,28,19,0
428,true,true,true,1724437682,8,8,15,2,6
400,true,true,true,1724437682,17,17,3,17,0
487,true,true,true,1724437682,4,4,17,4,0
438,true,true,true,1724437682,18,18,23,16,2
433,true,true,true,1724437682,11,11,5,10,1
459,true,true,true,1724437682,0,0,12,0,0
489,true,true,true,1724437682,22,22,6,19,3
399,true,true,true,1724437682,18,18,16,18,0
551,true,true,true,1724437682,8,8,26,8,0
742,true,true,true,1724437682,1,1,29,0,1
488,true,true,true,1724437682,14,14,9,13,1
540,true,true,true,1724437682,11,11,22,9,2
393,true,true,true,1724437682,19,19,2,17,2
420,true,true,true,1724437682,19,19,1,17,2
397,true,true,true,1724437682,16,16,26,13,3
390,true,true,true,1724437682,12,12,18,12,0
430,true,true,true,1724437682,17,17,25,15,2
406,true,true,true,1724437682,1,1,9,1,0
449,true,true,true,1724437682,19,19,4,19,0
484,true,true,true,1724437682,16,16,19,15,1
479,true,true,true,1724437682,24,24,6,23,1
435,true,true,true,1724437682,0,0,30,0,0
431,true,true,true,1724437682,0,0,19,0,0
403,true,true,true,1724437682,4,4,7,4,0
450,true,true,true,1724437682,0,0,13,0,0
456,true,true,true,1724437682,9,9,24,8,1
468,true,true,true,1724437682,5,5,10,5,0
426,true,true,true,1724437682,18,18,0,18,0
453,true,true,true,1724437682,16,16,17,16,0
416,true,true,true,1724437682,2,2,12,1,1
466,true,true,true,1724437682,0,0,14,0,0
469,true,true,true,1724437682,7,7,22,6,1
389,true,true,true,1724437682,11,11,6,11,0
391,true,true,true,1724437682,1,1,14,1,0
425,true,true,true,1724437682,0,0,7,0,0
384,true,true,true,1724437682,2,2,13,2,0
411,true,true,true,1724437682,2,2,9,0,2
598,true,true,true,1724437682,1,1,32,1,0
444,true,true,true,1724437682,13,13,3,12,1
447,true,true,true,1724437682,6,6,24,6,0
737,true,true,true,1724437682,11,11,13,11,0
408,true,true,true,1724437682,4,4,11,4,0
432,true,true,true,1724437682,0,0,12,0,0
401,true,true,true,1724437682,2,2,4,2,0
452,true,true,true,1724437682,0,0,30,0,0
392,true,true,true,1724437682,3,3,46,3,0
481,true,true,true,1724437682,24,24,16,23,1
495,true,true,true,1724437682,15,15,23,15,0
448,true,true,true,1724437682,7,7,1,7,0
478,true,true,true,1724437682,13,13,0,10,3
414,true,true,true,1724437682,10,10,2,9,1
476,true,true,true,1724437682,18,18,0,18,0
748,true,true,true,1724437682,10,10,19,8,2
445,true,true,true,1724437682,18,18,0,18,0
473,true,true,true,1724437682,5,5,4,3,2
383,true,true,true,1724437682,18,18,11,18,0
421,true,true,true,1724437682,4,4,16,2,2
480,true,true,true,1724437682,7,7,16,7,0
378,true,true,true,1724437682,3,3,8,1,2
746,true,true,true,1724437682,10,10,1,9,1
417,true,true,true,1724437682,2,2,12,1,1
418,true,true,true,1724437682,15,15,12,14,1
395,true,true,true,1724437682,0,0,13,0,0
427,true,true,true,1724437682,1,1,14,0,1
486,true,true,true,1724437682,13,13,11,13,0
413,true,true,true,1724437682,3,3,15,3,0
422,true,true,true,1724437682,4,4,7,4,0
597,true,true,true,1724437682,14,14,0,13,1
382,true,true,true,1724437682,1,1,7,1,0
396,true,true,true,1724437682,9,9,13,9,0
437,true,true,true,1724437682,10,10,13,9,1
735,true,true,true,1724437682,10,10,5,8,2
424,true,true,true,1724437682,8,8,1,6,2
446,true,true,true,1724437682,19,19,4,17,2
455,true,true,true,1724437682,8,8,4,7,1
738,true,true,true,1724437682,3,3,7,3,0
457,true,true,true,1724437682,2,2,8,2,0
377,true,true,true,1724437682,3,3,24,3,0
744,true,true,true,1724437682,1,1,9,1,0
460,true,true,true,1724437682,0,0,28,0,0
485,true,true,true,1724437682,4,4,17,4,0
580,true,true,true,1724437682,23,23,21,20,3
496,true,true,true,1724437682,3,3,42,2,1
619,true,true,true,1724437682,5,5,37,3,2
556,true,true,true,1724437682,0,0,18,0,0
500,true,true,true,1724437682,13,13,4,13,0
519,true,true,true,1724437682,16,16,8,16,0
524,true,true,true,1724437682,8,8,13,7,1
498,true,true,true,1724437682,6,6,6,6,0
517,true,true,true,1724437682,9,9,8,9,0
594,true,true,true,1724437682,1,1,18,1,0
522,true,true,true,1724437682,6,6,4,6,0
534,true,true,true,1724437682,17,17,22,15,2
474,true,true,true,1724437682,18,18,23,18,0
535,true,true,true,1724437682,0,0,26,0,0
525,true,true,true,1724437682,1,1,13,0,1
523,true,true,true,1724437682,8,8,21,6,2
521,true,true,true,1724437682,13,13,0,11,2
509,true,true,true,1724437682,8,8,4,7,1
532,true,true,true,1724437682,5,5,16,4,1
531,true,true,true,1724437682,16,16,2,14,2
562,true,true,true,1724437682,14,14,26,13,1
536,true,true,true,1724437682,1,1,9,1,0
511,true,true,true,1724437682,21,21,1,21,0
518,true,true,true,1724437682,1,1,16,1,0
501,true,true,true,1724437682,7,7,9,2,5
505,true,true,true,1724437682,0,0,24,0,0
507,true,true,true,1724437682,2,2,8,2,0
514,true,true,true,1724437682,4,4,8,4,0
2351,true,true,true,1724438550,15,15,3,13,2
2307,true,true,true,1724438550,5,5,23,5,0
622,true,true,true,1724438550,6,6,22,6,0
609,true,true,true,1724438550,22,22,2,21,1
593,true,true,true,1724438550,15,15,14,11,4
572,true,true,true,1724438550,10,10,30,9,1
5220,true,true,true,1724438550,0,0,20,0,0
5217,true,true,true,1724438550,10,10,19,10,0
5113,true,true,true,1724438550,9,9,4,9,0
4683,true,true,true,1724438550,18,18,3,18,0
4552,true,true,true,1724438550,8,8,10,8,0
3725,true,true,true,1724438550,12,12,7,11,1
2358,true,true,true,1724438550,13,13,0,12,1
2357,true,true,true,1724438550,23,23,1,21,2
2355,true,true,true,1724438550,11,11,0,11,0
2350,true,true,true,1724438550,4,4,21,3,1
2349,true,true,true,1724438550,11,11,9,8,3
2347,true,true,true,1724438550,23,23,4,22,1
2340,true,true,true,1724438550,0,0,25,0,0
2339,true,true,true,1724438550,4,4,26,4,0
2337,true,true,true,1724438550,14,14,1,13,1
2334,true,true,true,1724438550,10,10,1,10,0
2333,true,true,true,1724438550,13,13,1,12,1
2332,true,true,true,1724438550,11,11,1,11,0
2330,true,true,true,1724438550,10,10,3,9,1
2329,true,true,true,1724438550,13,13,1,12,1
2328,true,true,true,1724438550,11,11,10,11,0
2315,true,true,true,1724438550,15,15,2,15,0
2309,true,true,true,1724438550,18,18,12,18,0
2308,true,true,true,1724438550,7,7,3,6,1
2306,true,true,true,1724438550,5,5,12,2,3
2305,true,true,true,1724438550,3,3,12,3,0
2304,true,true,true,1724438550,3,3,14,3,0
2280,true,true,true,1724438550,12,12,3,12,0
2270,true,true,true,1724438550,16,16,2,16,0
1919,true,true,true,1724438550,5,5,1,5,0
1755,true,true,true,1724438550,13,13,20,12,1
1101,true,true,true,1724438550,21,21,1,21,0
1023,true,true,true,1724438550,10,10,4,10,0
1009,true,true,true,1724438550,1,1,9,1,0
970,true,true,true,1724438550,2,2,22,2,0
787,true,true,true,1724438550,9,9,2,9,0
623,true,true,true,1724438550,18,18,2,17,1
624,true,true,true,1724438550,1,1,16,1,0
626,true,true,true,1724438550,14,14,9,14,0
614,true,true,true,1724438550,22,22,2,22,0
616,true,true,true,1724438550,11,11,4,11,0
618,true,true,true,1724438550,2,2,39,1,1
621,true,true,true,1724438550,4,4,22,4,0
613,true,true,true,1724438550,1,1,26,1,0
620,true,true,true,1724438550,14,14,25,14,0
596,true,true,true,1724438550,1,1,15,1,0
617,true,true,true,1724438550,4,4,16,4,0
607,true,true,true,1724438550,0,0,28,0,0
603,true,true,true,1724438550,7,7,11,7,0
590,true,true,true,1724438550,6,6,34,6,0
610,true,true,true,1724438550,12,12,8,12,0
608,true,true,true,1724438550,0,0,18,0,0
530,true,true,true,1724438550,9,9,1,9,0
463,true,true,true,1724438550,7,7,13,7,0
475,true,true,true,1724438550,2,2,22,2,0
439,true,true,true,1724438550,0,0,24,0,0
600,true,true,true,1724438550,2,2,9,2,0
440,true,true,true,1724438550,1,1,15,0,1
491,true,true,true,1724438550,7,7,11,7,0
493,true,true,true,1724438550,1,1,29,1,0
410,true,true,true,1724438550,15,15,10,15,0
605,true,true,true,1724438550,1,1,17,1,0
591,true,true,true,1724438550,0,0,23,0,0
592,true,true,true,1724438550,8,8,9,7,1
585,true,true,true,1724438550,17,17,1,16,1
565,true,true,true,1724438550,14,14,4,14,0
571,true,true,true,1724438550,7,7,13,6,1
568,true,true,true,1724438550,1,1,13,1,0
588,true,true,true,1724438550,1,1,20,1,0
584,true,true,true,1724438550,4,4,31,4,0
569,true,true,true,1724438550,3,3,27,2,1
577,true,true,true,1724438550,2,2,28,2,0
564,true,true,true,1724438550,4,4,24,2,2
570,true,true,true,1724438550,1,1,14,1,0
587,true,true,true,1724438550,0,0,14,0,0
586,true,true,true,1724438550,6,6,21,6,0
576,true,true,true,1724438550,6,6,12,6,0
566,true,true,true,1724438550,18,18,4,17,1
602,true,true,true,1724438550,4,4,14,0,4
575,true,true,true,1724438550,8,8,22,8,0
567,true,true,true,1724438550,14,14,25,14,0
582,true,true,true,1724438550,21,21,9,18,3
595,true,true,true,1724438550,20,20,4,20,0
542,true,true,true,1724438550,4,4,16,4,0
563,true,true,true,1724438550,10,10,8,9,1
558,true,true,true,1724438550,11,11,4,6,5
552,true,true,true,1724438550,3,3,15,2,1
555,true,true,true,1724438550,4,4,11,3,1
573,true,true,true,1724438550,22,22,2,22,0
561,true,true,true,1724438550,9,9,15,9,0
615,true,true,true,1724438550,21,21,0,20,1
543,true,true,true,1724438550,10,10,9,10,0
554,true,true,true,1724438550,6,6,15,6,0
