"station_id","is_installed","is_renting","is_returning","last_reported","num_vehicles_available","num_bikes_available","num_docks_available","bikes_available","ebikes_available"
624,true,true,true,1724560009,0,0,16,0,0
5220,true,true,true,1724560009,0,0,20,0,0
5217,true,true,true,1724560009,16,16,13,16,0
5113,true,true,true,1724560009,9,9,4,8,1
4683,true,true,true,1724560009,11,11,10,11,0
4552,true,true,true,1724560009,6,6,12,6,0
3725,true,true,true,1724560009,15,15,4,15,0
2357,true,true,true,1724560009,16,16,8,14,2
2355,true,true,true,1724560009,3,3,8,3,0
2351,true,true,true,1724560009,0,0,18,0,0
2350,true,true,true,1724560009,5,5,18,3,2
2349,true,true,true,1724560009,17,17,3,15,2
2347,true,true,true,1724560009,22,22,5,21,1
2340,true,true,true,1724560009,13,13,12,13,0
2339,true,true,true,1724560009,3,3,26,3,0
2337,true,true,true,1724560009,0,0,15,0,0
2334,true,true,true,1724560009,7,7,4,7,0
2333,true,true,true,1724560009,9,9,5,9,0
2332,true,true,true,1724560009,0,0,12,0,0
2330,true,true,true,1724560009,10,10,3,10,0
2329,true,true,true,1724560009,14,14,0,13,1
2328,true,true,true,1724560009,7,7,14,6,1
2315,true,true,true,1724560009,13,13,4,13,0
2309,true,true,true,1724560009,10,10,20,10,0
2308,true,true,true,1724560009,6,6,4,6,0
2307,true,true,true,1724560009,19,19,10,19,0
2306,true,true,true,1724560009,15,15,2,14,1
2305,true,true,true,1724560009,3,3,12,2,1
2304,true,true,true,1724560009,14,14,3,13,1
2280,true,true,true,1724560009,14,14,1,14,0
2270,true,true,true,1724560009,3,3,15,3,0
1919,true,true,true,1724560009,4,4,2,4,0
1755,true,true,true,1724560009,7,7,26,4,3
1101,true,true,true,1724560009,21,21,1,21,0
1023,true,true,true,1724560009,5,5,9,4,1
1009,true,true,true,1724560009,1,1,9,1,0
970,true,true,true,1724560009,5,5,19,4,1
787,true,true,true,1724560009,6,6,5,6,0
623,true,true,true,1724560009,18,18,2,16,2
626,true,true,true,1724560009,13,13,10,13,0
614,true,true,true,1724560009,7,7,17,7,0
616,true,true,true,1724560009,14,14,1,13,1
618,true,true,true,1724560009,22,22,19,19,3
621,true,true,true,1724560009,18,18,8,18,0
622,true,true,true,1724560009,1,1,27,1,0
613,true,true,true,1724560009,18,18,9,16,2
620,true,true,true,1724560009,12,12,27,11,1
596,true,true,true,1724560009,4,4,11,3,1
617,true,true,true,1724560009,4,4,16,4,0
609,true,true,true,1724560009,23,23,1,23,0
607,true,true,true,1724560009,1,1,27,0,1
603,true,true,true,1724560009,10,10,8,10,0
590,true,true,true,1724560009,8,8,31,8,0
610,true,true,true,1724560009,14,14,5,14,0
608,true,true,true,1724560009,3,3,15,3,0
593,true,true,true,1724560009,6,6,23,1,5
530,true,true,true,1724560009,5,5,5,5,0
463,true,true,true,1724560009,4,4,16,4,0
475,true,true,true,1724560009,2,2,22,2,0
439,true,true,true,1724560009,1,1,22,1,0
600,true,true,true,1724560009,2,2,9,2,0
440,true,true,true,1724560009,7,7,9,6,1
491,true,true,true,1724560009,16,16,2,16,0
493,true,true,true,1724560009,13,13,17,13,0
410,true,true,true,1724560009,11,11,13,11,0
605,true,true,true,1724560009,1,1,17,0,1
591,true,true,true,1724560009,12,12,11,11,1
592,true,true,true,1724560009,15,15,2,14,1
585,true,true,true,1724560009,18,18,0,17,1
565,true,true,true,1724560009,12,12,6,12,0
571,true,true,true,1724560009,9,9,11,9,0
568,true,true,true,1724560009,5,5,9,4,1
588,true,true,true,1724560009,1,1,20,1,0
584,true,true,true,1724560009,2,2,33,2,0
569,true,true,true,1724560009,2,2,27,2,0
577,true,true,true,1724560009,25,25,5,25,0
564,true,true,true,1724560009,21,21,6,20,1
570,true,true,true,1724560009,4,4,11,4,0
572,true,true,true,1724560009,12,12,28,12,0
587,true,true,true,1724560009,1,1,13,1,0
586,true,true,true,1724560009,13,13,14,13,0
576,true,true,true,1724560009,11,11,7,11,0
566,true,true,true,1724560009,18,18,4,17,1
602,true,true,true,1724560009,5,5,13,1,4
575,true,true,true,1724560009,0,0,29,0,0
567,true,true,true,1724560009,8,8,31,8,0
582,true,true,true,1724560009,3,3,25,3,0
595,true,true,true,1724560009,22,22,2,22,0
542,true,true,true,1724560009,9,9,11,9,0
563,true,true,true,1724560009,9,9,9,9,0
558,true,true,true,1724560009,9,9,6,6,3
552,true,true,true,1724560009,1,1,17,0,1
555,true,true,true,1724560009,3,3,11,3,0
573,true,true,true,1724560009,22,22,2,22,0
561,true,true,true,1724560009,0,0,24,0,0
615,true,true,true,1724560009,21,21,0,20,1
543,true,true,true,1724560009,16,16,3,16,0
554,true,true,true,1724560009,0,0,21,0,0
574,true,true,true,1724560009,6,6,5,6,0
560,true,true,true,1724560009,0,0,9,0,0
548,true,true,true,1724560009,6,6,12,5,1
559,true,true,true,1724560009,10,10,5,10,0
545,true,true,true,1724560009,14,14,25,14,0
550,true,true,true,1724560009,1,1,8,1,0
541,true,true,true,1724560009,11,11,1,11,0
527,true,true,true,1724560009,11,11,0,11,0
529,true,true,true,1724560009,16,16,5,15,1
526,true,true,true,1724560009,12,12,3,11,1
547,true,true,true,1724560009,14,14,16,13,1
528,true,true,true,1724560009,0,0,14,0,0
601,true,true,true,1724560009,13,13,7,11,2
533,true,true,true,1724560009,8,8,4,8,0
498,true,true,true,1724560009,10,10,2,10,0
496,true,true,true,1724560009,0,0,45,0,0
501,true,true,true,1724560009,3,3,13,3,0
482,true,true,true,1724560009,0,0,18,0,0
409,true,true,true,1724560009,1,1,23,1,0
407,true,true,true,1724560009,2,2,13,1,1
451,true,true,true,1724560009,0,0,21,0,0
402,true,true,true,1724560009,0,0,18,0,0
625,true,true,true,1724560009,11,11,31,9,2
516,true,true,true,1724560009,2,2,13,1,1
380,true,true,true,1724560009,11,11,12,11,0
429,true,true,true,1724560009,18,18,1,18,0
398,true,true,true,1724560009,7,7,8,7,0
583,true,true,true,1724560009,4,4,14,4,0
464,true,true,true,1724560009,6,6,26,6,0
381,true,true,true,1724560009,15,15,0,15,0
442,true,true,true,1724560009,13,13,2,12,1
483,true,true,true,1724560009,1,1,19,1,0
458,true,true,true,1724560009,8,8,6,8,0
499,true,true,true,1724560009,6,6,14,5,1
472,true,true,true,1724560009,1,1,23,1,0
506,true,true,true,1724560009,0,0,26,0,0
611,true,true,true,1724560009,11,11,27,9,2
465,true,true,true,1724560009,7,7,23,6,1
404,true,true,true,1724560009,24,24,3,20,4
579,true,true,true,1724560009,1,1,11,1,0
434,true,true,true,1724560009,15,15,6,15,0
589,true,true,true,1724560009,20,20,6,20,0
415,true,true,true,1724560009,2,2,10,2,0
462,true,true,true,1724560009,3,3,7,3,0
412,true,true,true,1724560009,9,9,0,9,0
423,true,true,true,1724560009,9,9,10,6,3
387,true,true,true,1724560009,8,8,7,8,0
405,true,true,true,1724560009,3,3,14,3,0
443,true,true,true,1724560009,27,27,16,26,1
441,true,true,true,1724560009,7,7,7,6,1
436,true,true,true,1724560009,1,1,13,1,0
454,true,true,true,1724560009,13,13,9,10,3
497,true,true,true,1724560009,8,8,19,8,0
394,true,true,true,1724560009,2,2,18,1,1
461,true,true,true,1724560009,0,0,20,0,0
581,true,true,true,1724560009,11,11,13,11,0
428,true,true,true,1724560009,5,5,18,1,4
599,true,true,true,1724560009,33,33,14,32,1
487,true,true,true,1724560009,6,6,15,6,0
400,true,true,true,1724560009,14,14,6,13,1
438,true,true,true,1724560009,0,0,41,0,0
459,true,true,true,1724560009,0,0,12,0,0
433,true,true,true,1724560009,14,14,2,13,1
399,true,true,true,1724560009,16,16,18,16,0
489,true,true,true,1724560009,14,14,14,14,0
742,true,true,true,1724560009,1,1,29,0,1
551,true,true,true,1724560009,24,24,8,23,1
406,true,true,true,1724560009,0,0,10,0,0
488,true,true,true,1724560009,18,18,5,18,0
540,true,true,true,1724560009,4,4,29,1,3
393,true,true,true,1724560009,15,15,6,15,0
431,true,true,true,1724560009,0,0,19,0,0
397,true,true,true,1724560009,0,0,41,0,0
420,true,true,true,1724560009,5,5,15,3,2
390,true,true,true,1724560009,24,24,6,24,0
449,true,true,true,1724560009,19,19,4,18,1
484,true,true,true,1724560009,23,23,12,22,1
430,true,true,true,1724560009,8,8,34,7,1
479,true,true,true,1724560009,10,10,20,9,1
403,true,true,true,1724560009,11,11,0,10,1
435,true,true,true,1724560009,2,2,28,2,0
426,true,true,true,1724560009,16,16,3,16,0
450,true,true,true,1724560009,1,1,12,0,1
456,true,true,true,1724560009,13,13,20,13,0
453,true,true,true,1724560009,9,9,23,9,0
468,true,true,true,1724560009,15,15,0,14,1
469,true,true,true,1724560009,6,6,23,6,0
466,true,true,true,1724560009,0,0,14,0,0
391,true,true,true,1724560009,4,4,11,4,0
416,true,true,true,1724560009,1,1,13,1,0
389,true,true,true,1724560009,12,12,5,11,1
384,true,true,true,1724560009,10,10,5,9,1
425,true,true,true,1724560009,4,4,3,3,1
411,true,true,true,1724560009,0,0,11,0,0
444,true,true,true,1724560009,15,15,1,15,0
598,true,true,true,1724560009,2,2,31,2,0
408,true,true,true,1724560009,7,7,8,7,0
447,true,true,true,1724560009,8,8,22,7,1
737,true,true,true,1724560009,23,23,0,23,0
432,true,true,true,1724560009,1,1,11,1,0
401,true,true,true,1724560009,3,3,3,3,0
452,true,true,true,1724560009,3,3,27,3,0
481,true,true,true,1724560009,11,11,29,11,0
392,true,true,true,1724560009,14,14,35,14,0
478,true,true,true,1724560009,12,12,0,12,0
495,true,true,true,1724560009,25,25,11,25,0
414,true,true,true,1724560009,7,7,5,6,1
448,true,true,true,1724560009,2,2,6,2,0
445,true,true,true,1724560009,18,18,0,17,1
476,true,true,true,1724560009,16,16,2,16,0
473,true,true,true,1724560009,1,1,8,1,0
748,true,true,true,1724560009,8,8,21,5,3
480,true,true,true,1724560009,7,7,16,7,0
383,true,true,true,1724560009,14,14,13,14,0
421,true,true,true,1724560009,6,6,15,4,2
746,true,true,true,1724560009,7,7,4,6,1
378,true,true,true,1724560009,0,0,11,0,0
417,true,true,true,1724560009,4,4,10,4,0
427,true,true,true,1724560009,4,4,11,3,1
395,true,true,true,1724560009,7,7,6,7,0
418,true,true,true,1724560009,23,23,4,22,1
413,true,true,true,1724560009,4,4,14,4,0
486,true,true,true,1724560009,7,7,17,7,0
422,true,true,true,1724560009,0,0,11,0,0
382,true,true,true,1724560009,2,2,6,2,0
597,true,true,true,1724560009,11,11,3,9,2
396,true,true,true,1724560009,5,5,18,3,2
735,true,true,true,1724560009,6,6,9,6,0
437,true,true,true,1724560009,15,15,8,14,1
424,true,true,true,1724560009,6,6,3,4,2
446,true,true,true,1724560009,1,1,22,1,0
455,true,true,true,1724560009,6,6,6,4,2
457,true,true,true,1724560009,1,1,9,1,0
377,true,true,true,1724560009,0,0,27,0,0
738,true,true,true,1724560009,0,0,11,0,0
744,true,true,true,1724560009,3,3,7,1,2
460,true,true,true,1724560009,8,8,20,8,0
485,true,true,true,1724560009,9,9,12,6,3
536,true,true,true,1724560009,0,0,10,0,0
474,true,true,true,1724560009,15,15,26,14,1
619,true,true,true,1724560009,19,19,22,19,0
525,true,true,true,1724560009,0,0,13,0,0
517,true,true,true,1724560009,6,6,11,6,0
512,true,true,true,1724560009,12,12,16,12,0
519,true,true,true,1724560009,16,16,8,15,1
523,true,true,true,1724560009,11,11,18,11,0
524,true,true,true,1724560009,5,5,16,3,2
535,true,true,true,1724560009,4,4,22,3,1
522,true,true,true,1724560009,8,8,2,8,0
518,true,true,true,1724560009,4,4,13,4,0
534,true,true,true,1724560009,15,15,23,14,1
594,true,true,true,1724560009,13,13,6,11,2
556,true,true,true,1724560009,1,1,17,1,0
521,true,true,true,1724560009,13,13,0,13,0
532,true,true,true,1724560009,6,6,15,5,1
511,true,true,true,1724560009,21,21,1,20,1
580,true,true,true,1724560009,16,16,28,12,4
505,true,true,true,1724560009,2,2,22,1,1
509,true,true,true,1724560009,10,10,2,9,1
531,true,true,true,1724560009,16,16,2,13,3
514,true,true,true,1724560009,4,4,8,4,0
513,true,true,true,1724560009,8,8,6,8,0
503,true,true,true,1724560009,1,1,32,1,0
507,true,true,true,1724560009,0,0,10,0,0
500,true,true,true,1724560009,15,15,2,15,0
562,true,true,true,1724560009,13,13,27,9,4
2339,true,true,true,1724560919,3,3,26,3,0
605,true,true,true,1724560919,1,1,17,0,1
563,true,true,true,1724560919,10,10,8,10,0
615,true,true,true,1724560919,21,21,0,20,1
5220,true,true,true,1724560919,0,0,20,0,0
5217,true,true,true,1724560919,16,16,13,16,0
5113,true,true,true,1724560919,9,9,4,8,1
4683,true,true,true,1724560919,11,11,10,11,0
4552,true,true,true,1724560919,6,6,12,6,0
3725,true,true,true,1724560919,15,15,4,15,0
2358,true,true,true,1724560919,8,8,4,8,0
2357,true,true,true,1724560919,16,16,8,14,2
2355,true,true,true,1724560919,3,3,8,3,0
2351,true,true,true,1724560919,0,0,18,0,0
2350,true,true,true,1724560919,5,5,18,3,2
2349,true,true,true,1724560919,17,17,3,15,2
2347,true,true,true,1724560919,22,22,5,21,1
2340,true,true,true,1724560919,13,13,12,13,0
2337,true,true,true,1724560919,0,0,15,0,0
2334,true,true,true,1724560919,7,7,4,7,0
2333,true,true,true,1724560919,9,9,5,9,0
2332,true,true,true,1724560919,0,0,12,0,0
2330,true,true,true,1724560919,10,10,3,10,0
2329,true,true,true,1724560919,14,14,0,13,1
2328,true,true,true,1724560919,7,7,14,6,1
2315,true,true,true,1724560919,13,13,4,13,0
2309,true,true,true,1724560919,10,10,20,10,0
2308,true,true,true,1724560919,6,6,4,6,0
2307,true,true,true,1724560919,19,19,10,19,0
2306,true,true,true,1724560919,15,15,2,14,1
2305,true,true,true,1724560919,3,3,12,2,1
2304,true,true,true,1724560919,14,14,3,13,1
2280,true,true,true,1724560919,14,14,1,14,0
2270,true,true,true,1724560919,3,3,15,3,0
1919,true,true,true,1724560919,4,4,2,4,0
1755,true,true,true,1724560919,7,7,26,4,3
1101,true,true,true,1724560919,21,21,1,21,0
1023,true,true,true,1724560919,5,5,9,4,1
1009,true,true,true,1724560919,1,1,9,1,0
970,true,true,true,1724560919,5,5,19,4,1
787,true,true,true,1724560919,6,6,5,6,0
623,true,true,true,1724560919,18,18,2,16,2
624,true,true,true,1724560919,1,1,16,0,1
626,true,true,true,1724560919,13,13,10,13,0
614,true,true,true,1724560919,7,7,17,7,0
616,true,true,true,1724560919,14,14,1,13,1
618,true,true,true,1724560919,22,22,19,19,3
621,true,true,true,1724560919,18,18,8,18,0
622,true,true,true,1724560919,1,1,27,1,0
613,true,true,true,1724560919,18,18,9,16,2
620,true,true,true,1724560919,12,12,27,11,1
596,true,true,true,1724560919,4,4,11,3,1
617,true,true,true,1724560919,4,4,16,4,0
609,true,true,true,1724560919,23,23,1,23,0
607,true,true,true,1724560919,1,1,27,0,1
603,true,true,true,1724560919,10,10,8,10,0
590,true,true,true,1724560919,8,8,31,8,0
610,true,true,true,1724560919,14,14,5,14,0
608,true,true,true,1724560919,3,3,15,3,0
593,true,true,true,1724560919,6,6,23,1,5
530,true,true,true,1724560919,5,5,5,5,0
463,true,true,true,1724560919,4,4,16,4,0
475,true,true,true,1724560919,2,2,22,2,0
439,true,true,true,1724560919,1,1,22,1,0
600,true,true,true,1724560919,2,2,9,2,0
440,true,true,true,1724560919,7,7,9,6,1
491,true,true,true,1724560919,16,16,2,16,0
493,true,true,true,1724560919,13,13,17,13,0
410,true,true,true,1724560919,11,11,13,11,0
591,true,true,true,1724560919,12,12,11,11,1
592,true,true,true,1724560919,15,15,2,14,1
585,true,true,true,1724560919,18,18,0,17,1
565,true,true,true,1724560919,12,12,6,12,0
571,true,true,true,1724560919,9,9,11,9,0
568,true,true,true,1724560919,5,5,9,4,1
588,true,true,true,1724560919,1,1,20,1,0
584,true,true,true,1724560919,2,2,33,2,0
569,true,true,true,1724560919,2,2,27,2,0
577,true,true,true,1724560919,25,25,5,25,0
564,true,true,true,1724560919,20,20,7,19,1
570,true,true,true,1724560919,4,4,11,4,0
572,true,true,true,1724560919,12,12,28,12,0
587,true,true,true,1724560919,1,1,13,1,0
586,true,true,true,1724560919,13,13,14,13,0
576,true,true,true,1724560919,11,11,7,11,0
566,true,true,true,1724560919,18,18,4,17,1
602,true,true,true,1724560919,5,5,13,1,4
575,true,true,true,1724560919,0,0,29,0,0
567,true,true,true,1724560919,8,8,31,8,0
582,true,true,true,1724560919,3,3,25,3,0
595,true,true,true,1724560919,22,22,2,22,0
542,true,true,true,1724560919,9,9,11,9,0
558,true,true,true,1724560919,9,9,6,6,3
552,true,true,true,1724560919,1,1,17,0,1
555,true,true,true,1724560919,3,3,11,3,0
573,true,true,true,1724560919,22,22,2,22,0
561,true,true,true,1724560919,0,0,24,0,0
543,true,true,true,1724560919,16,16,3,16,0
554,true,true,true,1724560919,0,0,21,0,0
574,true,true,true,1724560919,6,6,5,6,0
560,true,true,true,1724560919,0,0,9,0,0
548,true,true,true,1724560919,6,6,12,5,1
559,true,true,true,1724560919,10,10,5,10,0
545,true,true,true,1724560919,14,14,25,14,0
550,true,true,true,1724560919,1,1,8,1,0
541,true,true,true,1724560919,11,11,1,11,0
527,true,true,true,1724560919,11,11,0,11,0
529,true,true,true,1724560919,16,16,5,15,1
526,true,true,true,1724560919,12,12,3,11,1
547,true,true,true,1724560919,14,14,16,13,1
528,true,true,true,1724560919,0,0,14,0,0
601,true,true,true,1724560919,13,13,7,11,2
474,true,true,true,1724560919,15,15,26,14,1
533,true,true,true,1724560919,8,8,4,8,0
512,true,true,true,1724560919,12,12,16,12,0
534,true,true,true,1724560919,15,15,23,14,1
482,true,true,true,1724560919,0,0,18,0,0
409,true,true,true,1724560919,1,1,23,1,0
407,true,true,true,1724560919,3,3,12,2,1
451,true,true,true,1724560919,0,0,21,0,0
402,true,true,true,1724560919,0,0,18,0,0
516,true,true,true,1724560919,2,2,13,1,1
429,true,true,true,1724560919,18,18,1,18,0
380,true,true,true,1724560919,11,11,12,11,0
625,true,true,true,1724560919,11,11,31,9,2
583,true,true,true,1724560919,4,4,14,4,0
398,true,true,true,1724560919,7,7,8,7,0
381,true,true,true,1724560919,15,15,0,15,0
464,true,true,true,1724560919,6,6,26,6,0
442,true,true,true,1724560919,12,12,3,12,0
483,true,true,true,1724560919,1,1,19,1,0
499,true,true,true,1724560919,6,6,14,5,1
472,true,true,true,1724560919,1,1,23,1,0
458,true,true,true,1724560919,8,8,6,8,0
506,true,true,true,1724560919,0,0,26,0,0
611,true,true,true,1724560919,11,11,27,9,2
465,true,true,true,1724560919,7,7,23,6,1
404,true,true,true,1724560919,24,24,3,20,4
579,true,true,true,1724560919,1,1,11,1,0
589,true,true,true,1724560919,20,20,6,20,0
434,true,true,true,1724560919,15,15,6,15,0
462,true,true,true,1724560919,3,3,7,3,0
415,true,true,true,1724560919,2,2,10,2,0
423,true,true,true,1724560919,9,9,10,6,3
412,true,true,true,1724560919,9,9,0,9,0
405,true,true,true,1724560919,3,3,14,3,0
387,true,true,true,1724560919,8,8,7,8,0
441,true,true,true,1724560919,7,7,7,6,1
443,true,true,true,1724560919,27,27,16,26,1
454,true,true,true,1724560919,13,13,9,10,3
436,true,true,true,1724560919,1,1,13,1,0
394,true,true,true,1724560919,2,2,18,1,1
497,true,true,true,1724560919,8,8,19,8,0
461,true,true,true,1724560919,0,0,20,0,0
581,true,true,true,1724560919,11,11,13,11,0
428,true,true,true,1724560919,5,5,18,1,4
599,true,true,true,1724560919,33,33,14,32,1
400,true,true,true,1724560919,14,14,6,13,1
487,true,true,true,1724560919,6,6,15,6,0
459,true,true,true,1724560919,0,0,12,0,0
438,true,true,true,1724560919,0,0,41,0,0
433,true,true,true,1724560919,14,14,2,13,1
489,true,true,true,1724560919,15,15,13,15,0
742,true,true,true,1724560919,1,1,29,0,1
399,true,true,true,1724560919,16,16,18,16,0
488,true,true,true,1724560919,18,18,5,18,0
406,true,true,true,1724560919,0,0,10,0,0
540,true,true,true,1724560919,4,4,29,1,3
551,true,true,true,1724560919,24,24,8,23,1
431,true,true,true,1724560919,0,0,19,0,0
420,true,true,true,1724560919,5,5,15,3,2
397,true,true,true,1724560919,0,0,41,0,0
393,true,true,true,1724560919,15,15,6,15,0
390,true,true,true,1724560919,24,24,6,24,0
449,true,true,true,1724560919,19,19,4,18,1
484,true,true,true,1724560919,22,22,12,22,0
430,true,true,true,1724560919,8,8,34,7,1
479,true,true,true,1724560919,10,10,20,9,1
403,true,true,true,1724560919,11,11,0,10,1
426,true,true,true,1724560919,16,16,3,16,0
435,true,true,true,1724560919,3,3,27,3,0
450,true,true,true,1724560919,1,1,12,0,1
456,true,true,true,1724560919,13,13,20,13,0
453,true,true,true,1724560919,9,9,23,9,0
468,true,true,true,1724560919,15,15,0,14,1
466,true,true,true,1724560919,0,0,14,0,0
469,true,true,true,1724560919,6,6,23,6,0
416,true,true,true,1724560919,1,1,13,1,0
391,true,true,true,1724560919,4,4,11,4,0
389,true,true,true,1724560919,12,12,5,11,1
425,true,true,true,1724560919,4,4,3,3,1
411,true,true,true,1724560919,0,0,11,0,0
384,true,true,true,1724560919,10,10,5,9,1
598,true,true,true,1724560919,2,2,31,2,0
444,true,true,true,1724560919,15,15,1,15,0
447,true,true,true,1724560919,8,8,22,7,1
408,true,true,true,1724560919,7,7,8,7,0
737,true,true,true,1724560919,23,23,0,23,0
401,true,true,true,1724560919,3,3,3,3,0
432,true,true,true,1724560919,1,1,11,1,0
452,true,true,true,1724560919,3,3,27,3,0
392,true,true,true,1724560919,14,14,35,14,0
481,true,true,true,1724560919,11,11,29,11,0
495,true,true,true,1724560919,25,25,11,25,0
478,true,true,true,1724560919,12,12,0,12,0
448,true,true,true,1724560919,2,2,6,2,0
476,true,true,true,1724560919,16,16,2,16,0
414,true,true,true,1724560919,7,7,5,6,1
